pickup_quadrant,dropoff_quadrant,count
NE,NE,2877644
SW,SW,2401525
NW,NE,915466
SW,NE,884741
NE,SW,776061
NE,NW,775022
NW,NW,730502
SW,NW,622817
NW,SW,597899
SW,SE,535123
NE,SE,308402
SE,SW,292644
SE,SE,272162
SE,NE,248296
Invalid,Invalid,214144
NW,SE,146336
SE,NW,99693
Invalid,NE,11482
Invalid,SW,9092
NE,Invalid,7517
SW,Invalid,6785
Invalid,NW,5426
NW,Invalid,4136
Invalid,SE,3334
SE,Invalid,2737
