day_of_week,trip_count,avg_income,income_q1,income_median,income_q3
Monday,1332871,15.036106097303376,7.95,10.8,15.95
Tuesday,1373922,14.665750246388994,8.3,11.15,15.95
Wednesday,1683987,14.907609144267198,8.3,11.3,16.4
Thursday,2168213,15.284607882168153,8.3,11.6,17.05
Friday,2227187,15.105905022802435,8.3,11.3,16.8
Saturday,2379708,13.923239809266402,7.8,10.8,15.8
Sunday,1583098,17.309871467224372,7.8,10.8,16.3
